PATIENT_IDENTIFIER_ID,identifierUse,listOrder,IDENTIFIER_VALUE,SYSTEM_ID,PATIENT_ID
6001,,,LOCAL1001,1001,1001
6002,,,LOCAL1002,1001,1002
6003,,,LOCAL1003,1001,1003
6004,,,LOCAL1004,1001,1004
6005,,,LOCAL1005,1001,1005
6006,,,LOCAL1006,1001,1006
6007,,,LOCAL1007,1001,1007
6008,,,LOCAL1008,1001,1008
6009,,,LOCAL1009,1001,1009
6010,,,LOCAL1010,1001,1010
6011,,,LOCAL1011,1001,1011
6012,,,LOCAL1012,1001,1012
6013,,,LOCAL1013,1001,1013
6014,,,LOCAL1014,1001,1014
6015,,,LOCAL1015,1001,1015
6016,,,LOCAL1016,1001,1016
6017,,,LOCAL1017,1001,1017
6018,,,LOCAL1018,1001,1018
6019,,,LOCAL1019,1001,1019
6020,,,LOCAL1020,1001,1020
6021,,,LOCAL1021,1001,1021
6022,,,LOCAL1022,1001,1022
6023,,,LOCAL1023,1001,1023
6024,,,LOCAL1024,1001,1024
6025,,,LOCAL1025,1001,1025
6026,,,LOCAL1026,1001,1026
6027,,,LOCAL1027,1001,1027
6028,,,LOCAL1028,1001,1028
6029,,,LOCAL1029,1001,1029
6030,,,LOCAL1030,1001,1030
6031,,,LOCAL1031,1001,1031
6032,,,LOCAL1032,1001,1032
6033,,,LOCAL1033,1001,1033
6034,,,LOCAL1034,1001,1034
6035,,,LOCAL1035,1001,1035
6036,,,LOCAL1036,1001,1036
6037,,,LOCAL1037,1001,1037
6038,,,LOCAL1038,1001,1038
6039,,,LOCAL1039,1001,1039
6040,,,LOCAL1040,1001,1040
6041,,,LOCAL1041,1001,1041
6042,,,LOCAL1042,1001,1042
6043,,,LOCAL1043,1001,1043
6044,,,LOCAL1044,1001,1044
6045,,,LOCAL1045,1001,1045
6046,,,LOCAL1046,1001,1046
6047,,,LOCAL1047,1001,1047
6048,,,LOCAL1048,1001,1048
6049,,,LOCAL1049,1001,1049
6050,,,LOCAL1050,1001,1050
6051,,,LOCAL1051,1001,1051
6052,,,LOCAL1052,1001,1052
6053,,,LOCAL1053,1001,1053
6054,,,LOCAL1054,1001,1054
6055,,,LOCAL1055,1001,1055
6056,,,LOCAL1056,1001,1056
6057,,,LOCAL1057,1001,1057
6058,,,LOCAL1058,1001,1058
6059,,,LOCAL1059,1001,1059
6060,,,LOCAL1060,1001,1060
6061,,,LOCAL1061,1001,1061
6062,,,LOCAL1062,1001,1062
6063,,,LOCAL1063,1001,1063
6064,,,LOCAL1064,1001,1064
6065,,,LOCAL1065,1001,1065
6066,,,LOCAL1066,1001,1066
6067,,,LOCAL1067,1001,1067
6068,,,LOCAL1068,1001,1068
6069,,,LOCAL1069,1001,1069
6070,,,LOCAL1070,1001,1070
6071,,,LOCAL1071,1001,1071
6072,,,LOCAL1072,1001,1072
6073,,,LOCAL1073,1001,1073
6074,,,LOCAL1074,1001,1074
6075,,,LOCAL1075,1001,1075
6076,,,LOCAL1076,1001,1076
6077,,,LOCAL1077,1001,1077
6078,,,LOCAL1078,1001,1078
6079,,,LOCAL1079,1001,1079
6080,,,LOCAL1080,1001,1080
6081,,,LOCAL1081,1001,1081
6082,,,LOCAL1082,1001,1082
6083,,,LOCAL1083,1001,1083
6084,,,LOCAL1084,1001,1084
6085,,,LOCAL1085,1001,1085
6086,,,LOCAL1086,1001,1086
6087,,,LOCAL1087,1001,1087
6088,,,LOCAL1088,1001,1088
6089,,,LOCAL1089,1001,1089
6090,,,LOCAL1090,1001,1090
6091,,,LOCAL1091,1001,1091
6092,,,LOCAL1092,1001,1092
6093,,,LOCAL1093,1001,1093
6094,,,LOCAL1094,1001,1094
6095,,,LOCAL1095,1001,1095
6096,,,LOCAL1096,1001,1096
6097,,,LOCAL1097,1001,1097
6098,,,LOCAL1098,1001,1098
6099,,,LOCAL1099,1001,1099
6100,,,LOCAL1100,1001,1100
6102,,,9564963656,1,1002
6103,,,9933157213,1,1003
6104,,,9712738531,1,1005
6105,,,9114398214,1,1008
6106,,,9534377821,1,1009
6107,,,9032634968,1,1010
6108,,,9002090358,1,1011
6109,,,9370830588,1,1012
6110,,,9896048983,1,1013
6111,,,9121354871,1,1014
6112,,,9038793448,1,1015
6113,,,9395453400,1,1016
6114,,,9495675103,1,1017
6115,,,9614263547,1,1018
6116,,,9413653194,1,1020
6117,,,9287219125,1,1021
6118,,,9223830389,1,1022
6119,,,9810904991,1,1023
6120,,,9205385948,1,1024
6121,,,9078901861,1,1025
6122,,,9426958886,1,1026
6123,,,9911391213,1,1027
6124,,,9422169267,1,1028
6125,,,9275891605,1,1029
6126,,,9621571642,1,1031
6127,,,9183038124,1,1032
6128,,,9163693046,1,1033
6129,,,9475943870,1,1034
6130,,,9452666757,1,1035
6131,,,9814611514,1,1036
6132,,,9056254081,1,1039
6133,,,9380014163,1,1040
6134,,,9167971970,1,1041
6135,,,9447965539,1,1042
6136,,,9098571549,1,1043
6137,,,9009036464,1,1044
6138,,,9579269386,1,1045
6139,,,9180791158,1,1046
6140,,,9969842986,1,1047
6141,,,9396074454,1,1048
6142,,,9395669888,1,1050
6143,,,9947732878,1,1051
6144,,,9281424908,1,1052
6145,,,9135357703,1,1053
6146,,,9533337850,1,1054
6147,,,9533974516,1,1056
6148,,,9523018787,1,1057
6149,,,9835800618,1,1058
6150,,,9701894278,1,1059
6151,,,9665354140,1,1060
6152,,,9440227141,1,1061
6153,,,9319024960,1,1064
6154,,,9867168143,1,1065
6155,,,9065457682,1,1067
6156,,,9930375872,1,1070
6157,,,9134508503,1,1071
6158,,,9143090338,1,1072
6159,,,9454869698,1,1073
6160,,,9066604190,1,1074
6161,,,9361903632,1,1076
6162,,,9192086187,1,1078
6163,,,9876680684,1,1079
6164,,,9490837016,1,1081
6165,,,9810415311,1,1082
6166,,,9161848727,1,1083
6167,,,9942214550,1,1084
6168,,,9233690342,1,1086
6169,,,9259056233,1,1087
6170,,,9517216262,1,1089
6171,,,9190769368,1,1090
6172,,,9774010906,1,1091
6173,,,9193899025,1,1092
6174,,,9394016376,1,1093
6175,,,9108016623,1,1095
6176,,,9700210162,1,1097
6177,,,9694899079,1,1098
6178,,,9133735263,1,1099
